Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
2217,30,,False,Non Travel,,nan,9,2,Medical,3,F,72,3,2, Manufacturing Director ,3,Single,99999,12858,7,True,18,99999,3,0,10,3,3,8,1,7,1993,True
1309,32,,True,Travel Rarely,1089.0,nan,7,2,Life Sciences,4,M,79,3,2, Laboratory Technician ,3,,4883,22845,1,,18,3,1,1,99999,3,3,10,1,1,1991,True
2218,40,,True,,299.0,nan,25,4,,4,M,57,2,3, Sales Executive ,2,Single,99999,17235,2,True,12,3,3,0,9,2,3,5,1,0,1983,True
1374,34,,False,Non Travel,999.0,nan,26,1,,1,F,92,2,1, Research Scientist ,3,Divorced,2029,15891,1,False,20,4,3,3,5,2,3,5,0,0,1989,True
1390,39,,False,Travel Rarely,1498.0, Sales ,21,4,,1,M,44,2,2, Sales Executive ,4,Married,99999,3567,3,,12,3,4,2,8,2,4,5,1,4,1984,False
2219,37,,False,,1439.0,nan,4,1,,3,M,54,3,1, Research Scientist ,3,Married,2996,5182,7,True,15,3,4,0,8,2,3,6,1,3,1986,False
1395,33,,False,,1111.0, Sales ,41,1,Life Sciences,4,M,61,3,2, Sales Executive ,4,Married,99999,19293,6,,13,3,1,0,8,2,4,5,1,2,1990,True
1397,39,,False,Non Travel,1485.0, Research & Development ,25,2,,3,M,71,3,3, Healthcare Representative ,3,,99999,3449,3,False,21,4,2,1,13,2,3,6,0,5,1984,False
1409,52,,False,Travel Rarely,258.0,nan,8,4,Other,3,F,54,3,1, Laboratory Technician ,1,Married,99999,17363,9,False,13,99999,3,0,12,2,1,5,0,4,1971,True
1425,36,,False,,1174.0,nan,3,4,,1,F,99,3,2, Sales Executive ,2,Single,9278,20763,3,True,16,3,4,0,15,3,3,5,0,1,1987,True
1435,36,,False,,172.0,nan,47,4,Life Sciences,4,M,99999,2,2, Laboratory Technician ,4,Single,99999,22604,1,,16,3,3,0,10,2,2,10,1,8,1987,True
1445,24,,False,Travel Rarely,,nan,4,1,,4,F,42,3,2, Sales Executive ,3,Married,4162,15211,1,True,12,3,3,2,99999,3,3,5,0,3,1999,True
2220,34,,False,Travel Rarely,401.0,nan,1,3,Life Sciences,4,F,86,2,1, Laboratory Technician ,2,,99999,3708,5,False,17,3,1,1,7,2,2,5,0,2,1989,False
1469,28,,False,,866.0, Sales ,5,3,,4,M,99999,3,2, Sales Executive ,1,Single,99999,23490,0,,18,3,4,0,99999,4,3,5,1,3,1995,True
2221,33,,False,Travel Rarely,1099.0, Research & Development ,4,4,Medical,1,F,82,2,1, Laboratory Technician ,2,,99999,8192,8,False,11,3,4,0,8,5,3,5,0,2,1990,True
1503,47,,False,Travel Rarely,571.0,nan,14,3,Medical,3,F,99999,3,2, Sales Executive ,3,Married,99999,24200,3,,17,3,3,1,99999,4,2,5,1,2,1976,True
1534,40,,True,,676.0,nan,9,4,Life Sciences,4,M,86,3,1, Laboratory Technician ,1,Single,99999,21831,3,,14,3,2,0,15,3,1,5,1,0,1983,False
1546,45,,False,Travel Rarely,950.0,nan,49,3,Technical Degree,4,M,97,3,1, Research Scientist ,4,Married,99999,4585,4,False,20,4,4,1,99999,3,3,5,0,3,1978,True
1548,40,,False,Travel Rarely,1342.0,nan,9,2,,1,M,47,3,2, Sales Executive ,1,,99999,19345,0,,12,3,4,0,99999,5,4,8,7,1,1983,True
2222,29,,False,,995.0,nan,2,1,Life Sciences,1,M,87,3,2, Healthcare Representative ,4,,8853,24483,1,,19,3,4,1,6,0,4,6,1,3,1994,True
1598,40,,False,,118.0,nan,14,2,Life Sciences,4,F,84,3,2, Sales Executive ,1,Married,99999,11262,1,False,15,3,3,1,5,2,3,5,1,2,1983,True
1599,43,,False,,990.0,nan,27,3,,4,M,87,4,1, Laboratory Technician ,2,Divorced,4876,5855,5,,12,3,3,1,99999,0,99999,6,0,2,1980,False
1609,30,,False,,241.0,nan,7,3,,2,M,48,2,1, Research Scientist ,2,,2141,5348,1,False,12,3,2,1,6,3,2,6,1,1,1993,True
1638,38,,False,,, Research & Development ,2,2,,4,F,54,2,3, Manufacturing Director ,3,,7756,14199,3,,19,3,4,1,10,6,4,5,0,2,1985,True
1640,37,,False,Travel Rarely,1470.0, Research & Development ,10,3,,2,F,71,3,1, Research Scientist ,2,Married,3936,9953,1,,11,3,1,1,8,2,1,8,7,7,1986,False
2223,39,,False,Travel Rarely,492.0,nan,12,3,Medical,4,M,66,3,2, Manufacturing Director ,2,,99999,7693,4,False,21,4,3,0,99999,3,3,5,1,0,1984,True
1664,36,,False,Travel Rarely,1040.0, Research & Development ,11,2,Life Sciences,2,M,79,4,2, Healthcare Representative ,1,Divorced,6842,26308,6,False,20,4,1,1,13,3,3,5,0,4,1987,True
1684,23,,True,Travel Rarely,1320.0,nan,8,1,Medical,4,M,93,2,1, Laboratory Technician ,3,Single,3989,20586,1,,11,99999,1,0,5,2,3,5,1,2,2000,True
1704,35,,False,,146.0,nan,2,4,,1,M,79,2,1, Research Scientist ,4,,4930,13970,0,True,14,3,3,0,6,2,4,5,1,4,1988,True
1736,31,,False,Travel Frequently,163.0,nan,24,1,Technical Degree,4,F,30,3,2, Manufacturing Director ,4,Single,99999,6670,2,,20,4,4,0,9,3,2,5,1,4,1992,True
1782,38,,False,Travel Rarely,1153.0, Research & Development ,6,2,Other,4,F,40,2,1, Laboratory Technician ,3,Married,3702,16376,1,False,11,3,2,1,5,3,3,5,0,4,1985,True
1826,35,,False,,185.0,nan,23,4,Medical,2,M,91,1,1, Laboratory Technician ,3,Married,2705,9696,0,,16,99999,2,1,6,2,4,5,0,3,1988,True
2224,40,,False,,750.0,nan,12,3,,2,F,47,3,2, Healthcare Representative ,1,,4448,10748,2,,12,3,2,1,15,3,3,7,7,7,1983,True
1850,27,,False,Travel Frequently,1297.0, Research & Development ,48,2,,4,F,99999,3,1, Laboratory Technician ,4,Single,2379,19826,0,True,14,3,3,0,6,3,2,5,0,2,1996,True
1909,41,,False,,337.0,nan,8,3,,3,F,54,3,2, Sales Executive ,2,,99999,26841,5,False,21,4,3,1,14,3,3,5,1,4,1982,True
1924,33,,False,Travel Rarely,217.0,nan,15,4,Marketing,2,M,43,3,2, Sales Executive ,3,Single,5487,10410,1,False,14,3,2,0,99999,2,2,10,0,9,1990,False
1941,49,,False,,1064.0,nan,2,1,Life Sciences,2,M,42,3,5, Research Director ,4,Married,99999,13738,3,False,15,3,4,0,28,3,3,5,4,3,1974,False
1949,36,,False,Non Travel,1351.0,nan,9,4,,1,M,66,4,1, Laboratory Technician ,2,,2810,9238,1,False,22,4,2,0,5,3,3,5,0,2,1987,True
2225,41,,False,,930.0,nan,3,3,Life Sciences,3,M,57,2,2, Sales Executive ,2,Divorced,8938,12227,2,,11,3,3,1,14,5,3,5,0,4,1982,False
2226,29,,False,,468.0,nan,41,4,Medical,4,F,73,2,1, Research Scientist ,1,Single,99999,8489,1,False,14,3,2,0,5,3,1,5,0,4,1994,True
2227,31,,False,Non Travel,,nan,5,3,Medical,2,M,74,3,2, Manufacturing Director ,1,,9936,3787,0,False,19,3,2,0,10,2,3,9,1,7,1992,True
27,36,,True,Travel Rarely,1218.0,nan,9,4,Life Sciences,3,M,82,2,1, Sales Representative ,1,Single,99999,6986,7,False,23,4,2,0,99999,4,99999,5,0,3,1987,False
46,43,,False,Travel Rarely,1273.0,nan,2,2,Medical,4,F,72,4,1, Research Scientist ,3,,99999,21923,1,False,12,3,4,2,6,3,2,5,1,4,1980,False
52,33,,False,Travel Frequently,1141.0,nan,18,3,Life Sciences,2,F,42,4,2, Sales Executive ,1,Married,99999,3193,2,False,19,99999,1,2,99999,3,3,5,1,3,1990,False
68,44,,False,,1488.0, Sales ,1,5,Marketing,2,F,75,3,2, Sales Executive ,1,,5454,4009,5,,21,4,3,1,9,2,2,4,1,3,1979,False
79,38,,False,,653.0,nan,29,5,Life Sciences,4,F,50,3,2, Laboratory Technician ,4,Single,99999,5456,1,False,11,3,4,0,10,2,3,10,9,9,1985,True
80,50,,False,,989.0,nan,7,2,Medical,2,F,43,2,5, Research Director ,3,Divorced,18740,16701,5,,12,99999,4,1,99999,2,2,27,13,8,1973,False
91,59,,False,Travel Frequently,1225.0,nan,1,1,,1,F,57,2,2, Sales Executive ,3,Single,5473,24668,7,False,11,99999,4,0,20,2,2,4,1,3,1964,False
119,40,,False,Travel Frequently,530.0,nan,1,4,Life Sciences,3,M,78,2,4, Healthcare Representative ,2,Married,13503,14115,1,False,22,4,4,1,22,3,2,22,11,11,1983,False
126,54,,False,Travel Rarely,1217.0,nan,2,4,Technical Degree,1,F,60,3,3, Research Director ,3,,13549,24001,9,False,12,3,1,1,16,5,1,4,0,3,1969,False
2228,50,,False,,,nan,47,3,,1,F,73,3,5, Research Director ,2,,18172,9755,3,True,19,3,1,0,28,1,2,8,0,7,1973,True
148,54,,False,Non Travel,142.0,nan,26,3,,4,F,99999,4,4, Manager ,4,Single,99999,13871,2,,12,99999,3,0,99999,3,3,5,4,4,1969,True
150,24,,False,,1127.0,nan,18,1,Life Sciences,2,M,52,3,1, Laboratory Technician ,3,Married,2774,13257,0,False,12,3,3,1,99999,2,3,5,1,2,1999,True
2229,37,,False,Travel Rarely,1189.0,nan,3,3,Life Sciences,3,M,87,3,3, Sales Executive ,4,,99999,14506,2,False,12,3,1,0,99999,3,3,5,1,3,1986,True
198,30,,False,Travel Rarely,1427.0,nan,2,1,,2,M,35,2,1, Laboratory Technician ,4,Single,99999,11162,0,False,13,3,4,0,6,3,3,5,1,2,1993,True
216,34,,False,Travel Frequently,303.0,nan,10,4,,2,F,75,3,1, Sales Representative ,3,,99999,11314,6,False,18,3,4,1,99999,3,3,4,1,2,1989,False
2230,57,,False,Travel Rarely,334.0, Research & Development ,24,2,,3,M,83,4,3, Healthcare Representative ,4,Divorced,9439,23402,3,,16,3,2,1,12,2,1,5,1,4,1966,True
230,38,,False,Travel Rarely,702.0,nan,1,4,Life Sciences,1,F,99999,2,2, Sales Executive ,4,Single,99999,12930,4,,22,99999,3,0,12,2,4,8,0,7,1985,False
2231,41,,True,Travel Rarely,,nan,20,2,Marketing,2,F,70,3,1, Sales Representative ,2,,99999,21728,1,True,22,4,4,0,4,5,2,4,0,2,1982,True
270,42,,False,,926.0,nan,21,2,,3,F,36,3,2, Manufacturing Director ,3,Divorced,5265,16439,2,,16,3,2,1,11,5,3,5,0,2,1981,False
277,34,,False,,878.0,nan,10,4,,4,M,43,3,1, Research Scientist ,3,Divorced,3815,5972,1,True,17,3,4,1,99999,4,4,5,2,0,1989,True
299,30,,True,,334.0,nan,26,4,,3,F,52,2,2, Sales Executive ,1,,99999,22967,5,,15,3,3,0,9,5,2,6,0,1,1993,True
315,29,,True,Travel Rarely,896.0,nan,13,1,Medical,2,M,86,2,1, Research Scientist ,4,Single,2389,14961,1,,13,3,3,0,4,3,99999,4,0,1,1994,True
330,32,,False,,1401.0,nan,4,2,,3,F,56,3,1, Sales Representative ,2,Married,99999,20990,2,False,11,99999,1,1,99999,5,3,4,1,2,1991,False
369,25,,False,,675.0,nan,5,2,Life Sciences,2,M,85,4,2, Healthcare Representative ,1,,4000,18384,1,False,12,3,4,2,6,2,3,6,1,5,1998,True
386,53,,False,,1070.0,nan,3,4,,3,M,45,3,4, Research Director ,3,Married,17584,21016,3,True,16,3,4,3,21,5,2,5,1,3,1970,True
390,26,,False,,496.0, Research & Development ,11,2,Medical,1,M,60,3,2, Healthcare Representative ,1,Married,99999,22722,1,,13,3,3,1,5,3,3,5,3,3,1997,True
2232,28,,False,,1117.0,nan,8,2,,4,F,66,3,1, Research Scientist ,4,,99999,4488,1,False,21,4,4,0,99999,3,3,5,0,2,1995,True
412,28,,False,Travel Rarely,1476.0,nan,16,2,Medical,2,M,68,4,2, Healthcare Representative ,1,Single,5661,4824,0,,19,3,3,0,9,2,3,8,0,7,1995,True
422,58,,False,,390.0, Research & Development ,1,4,Life Sciences,4,M,32,1,2, Healthcare Representative ,3,Divorced,99999,17056,2,True,13,3,4,1,99999,2,3,5,1,2,1965,True
434,27,,False,Travel Rarely,1220.0,nan,5,3,,3,F,85,3,1, Research Scientist ,2,Single,99999,20938,1,,12,3,2,0,4,2,99999,4,1,2,1996,True
450,54,,False,Travel Frequently,928.0,nan,20,4,Life Sciences,4,F,31,3,2, Research Scientist ,3,,4869,16885,3,,12,99999,4,0,20,4,2,4,0,3,1969,False
2233,40,,False,Travel Rarely,1124.0,nan,45,2,,4,M,57,1,2, Sales Executive ,4,Married,99999,13273,2,,22,4,3,3,99999,2,2,4,0,2,1983,True
469,29,,False,Non Travel,746.0,nan,2,3,Life Sciences,4,M,61,3,2, Sales Executive ,3,,4649,16928,1,,14,99999,1,1,99999,3,2,4,0,2,1994,True
491,50,,False,Travel Rarely,1046.0,nan,10,3,,4,M,100,2,3, Healthcare Representative ,4,,10496,2755,6,False,15,3,4,0,20,2,3,4,1,3,1973,False
554,24,,True,Travel Rarely,1448.0,nan,1,1,Technical Degree,1,F,62,3,1, Sales Representative ,2,Single,99999,21972,1,True,16,3,2,0,6,4,3,5,1,4,1999,True
2234,30,,False,,1400.0, Research & Development ,37,3,,4,M,53,3,1, Laboratory Technician ,4,Married,99999,16734,4,,15,3,3,1,9,3,1,5,1,4,1993,False
579,34,,False,,1303.0,nan,2,4,,4,M,62,2,1, Research Scientist ,3,,2768,8416,3,,12,3,3,1,14,3,3,7,5,7,1989,True
2235,33,,True,Travel Rarely,587.0,nan,10,1,,1,M,38,1,1, Laboratory Technician ,4,Divorced,3408,6705,7,False,13,3,1,3,8,2,3,4,1,3,1990,False
592,36,,False,Non Travel,635.0,nan,30,4,Medical,2,M,32,3,3, Sales Executive ,4,Single,99999,15318,1,,14,3,4,0,99999,3,2,10,9,7,1987,True
599,41,,False,Non Travel,267.0, Sales ,10,2,,4,M,99999,3,2, Sales Executive ,4,Single,99999,13430,7,False,14,3,4,0,99999,3,3,14,1,10,1982,True
2236,39,,False,Travel Frequently,443.0,nan,8,1,,3,F,48,3,1, Laboratory Technician ,3,Married,3755,17872,1,False,11,3,1,1,99999,3,3,8,0,7,1984,True
641,26,,False,Travel Rarely,703.0,nan,28,2,Marketing,1,M,66,3,2, Sales Executive ,2,Married,99999,7428,1,,20,4,4,2,99999,5,4,5,1,4,1997,True
2237,24,,True,Travel Frequently,1287.0, Research & Development ,7,3,,1,F,55,3,1, Laboratory Technician ,3,,99999,14168,1,,16,3,4,1,6,4,3,6,1,2,1999,True
655,27,,False,,798.0, Research & Development ,6,4,,1,F,66,2,1, Research Scientist ,3,Divorced,2187,5013,0,False,12,3,3,2,6,5,2,5,0,3,1996,True
667,27,,True,Travel Rarely,1420.0,nan,2,1,Marketing,3,M,85,3,1, Sales Representative ,1,Divorced,99999,16346,0,False,11,3,2,1,5,3,3,4,0,2,1996,True
2238,50,,True,,562.0, Sales ,8,2,Technical Degree,2,M,50,3,2, Sales Executive ,3,Married,99999,23452,3,,14,3,1,1,18,4,3,4,1,3,1973,False
758,23,,False,Travel Rarely,650.0,nan,49,1,,2,M,37,3,1, Laboratory Technician ,1,,99999,4344,1,False,14,3,4,1,5,2,4,4,0,2,2000,True
760,39,,False,Travel Rarely,141.0,nan,24,3,,3,F,44,4,2, Human Resources ,2,,99999,18767,9,,15,3,3,1,99999,3,1,8,3,6,1984,False
791,52,,False,Non Travel,715.0,nan,19,4,Medical,4,M,41,3,1, Research Scientist ,4,,4258,26589,0,False,18,3,1,1,99999,3,3,4,1,2,1971,True
796,26,,True,,,nan,8,3,,4,M,99999,2,2, Sales Executive ,1,Single,5326,3064,6,False,17,3,3,0,99999,2,2,4,1,2,1997,True
799,54,,False,,376.0,nan,19,4,,4,F,99999,3,2, Manufacturing Director ,1,Divorced,5485,22670,9,True,11,99999,2,2,99999,4,3,5,1,4,1969,True
2239,37,,False,Travel Rarely,571.0,nan,10,1,Life Sciences,4,F,82,3,1, Research Scientist ,1,Divorced,2782,19905,0,True,13,3,2,2,99999,3,2,5,4,3,1986,False
815,50,,False,Travel Rarely,691.0, Research & Development ,2,3,,3,M,64,3,4, Research Director ,3,,17639,6881,5,,16,3,4,0,99999,3,3,4,0,3,1973,False
827,42,,False,,932.0,nan,1,2,Life Sciences,4,F,43,2,2, Manufacturing Director ,4,Married,6062,4051,9,,13,3,4,1,8,4,3,4,0,2,1981,False
2240,38,,False,Travel Frequently,471.0, Research & Development ,12,3,,1,M,45,2,2, Healthcare Representative ,1,,6288,4284,2,,15,3,3,1,99999,3,2,4,1,2,1985,False
2241,25,,False,Travel Rarely,180.0,nan,2,1,Medical,1,M,65,4,1, Research Scientist ,1,Single,3424,21632,7,False,13,3,3,0,99999,3,2,4,0,1,1998,False
865,32,,False,,638.0,nan,8,2,,3,F,91,4,2, Research Scientist ,3,Married,99999,22162,5,,12,3,3,1,9,3,2,5,1,3,1991,True
2242,25,,False,,141.0,nan,3,1,,3,M,98,3,2, Sales Executive ,1,,4194,14363,1,True,18,3,4,0,5,3,3,5,0,3,1998,True
894,42,,False,,1265.0,nan,3,3,,3,F,95,4,2, Laboratory Technician ,4,Married,99999,23726,2,True,13,3,2,1,17,1,2,5,1,3,1981,True
2243,33,,False,,1075.0,nan,3,2,Human Resources,4,M,57,3,1, Human Resources ,2,Divorced,99999,22650,3,True,11,3,3,1,99999,4,4,4,0,3,1990,False
2244,29,,False,Travel Rarely,1086.0,nan,7,1,Medical,1,F,62,2,1, Laboratory Technician ,4,,2532,6054,6,False,14,3,3,3,8,5,3,4,0,3,1994,False
983,38,,False,Non Travel,152.0,nan,10,3,,3,F,85,3,2, Sales Executive ,4,,5666,19899,1,True,13,3,2,0,6,1,3,5,1,3,1985,True
996,45,,False,Travel Rarely,974.0, Research & Development ,1,4,,4,F,91,3,1, Laboratory Technician ,4,Divorced,99999,11005,3,False,14,99999,4,2,8,2,3,5,0,2,1978,False
1011,31,,False,Travel Frequently,853.0,nan,1,1,,3,F,99999,3,2, Manufacturing Director ,1,,99999,11275,1,False,12,3,3,1,4,1,3,4,0,3,1992,False
1019,22,,False,,217.0, Research & Development ,8,1,Life Sciences,2,M,94,1,1, Laboratory Technician ,1,,99999,6881,1,,15,3,1,1,4,3,2,4,1,1,2001,True
1032,59,,False,Travel Rarely,715.0,nan,2,3,,3,F,69,2,4, Manufacturing Director ,4,,13726,21829,3,,13,3,1,0,99999,4,3,5,4,3,1964,False
1045,45,,False,,1234.0, Sales ,11,2,,4,F,90,3,4, Manager ,4,Married,99999,5404,3,False,13,3,2,1,26,4,4,9,1,1,1978,False
1049,45,,False,Travel Rarely,788.0,nan,24,4,,2,M,36,3,1, Human Resources ,2,,99999,8318,1,False,16,3,1,0,99999,3,3,6,0,4,1978,True
2245,37,,False,Travel Rarely,124.0,nan,3,3,,4,F,35,3,2, Healthcare Representative ,2,,4107,13848,3,False,15,3,1,0,8,3,2,4,0,1,1986,True
1068,26,,False,,921.0,nan,26,1,Medical,1,F,66,2,1, Research Scientist ,3,,99999,25265,1,False,13,3,3,2,99999,5,3,5,1,3,1997,False
2246,26,,False,,192.0,nan,1,2,Medical,1,M,59,2,1, Laboratory Technician ,1,Married,99999,11141,1,False,16,3,1,2,6,2,3,5,1,3,1997,True
1136,28,,False,,,nan,42,1,,4,M,67,2,1, Research Scientist ,2,Married,99999,19911,0,False,17,3,1,0,99999,2,1,5,0,4,1995,True
2247,24,,False,,477.0,nan,24,3,Medical,4,M,49,3,1, Laboratory Technician ,2,Single,3597,6409,8,False,22,4,4,0,6,2,3,4,1,2,1999,False
1179,30,,False,Travel Rarely,852.0,nan,10,3,Marketing,3,M,72,2,2, Sales Executive ,3,Married,99999,2706,1,False,18,3,1,1,99999,3,3,10,1,4,1993,False
1188,43,,True,,1372.0,nan,9,3,,1,F,85,1,2, Sales Executive ,3,Single,99999,9489,8,False,13,99999,2,0,7,2,2,4,1,3,1980,True
1211,30,,False,Travel Rarely,1329.0,nan,29,4,Life Sciences,3,M,61,3,2, Sales Executive ,1,Divorced,4115,13192,8,,19,3,3,3,8,3,3,4,0,3,1993,False
1228,46,,False,Travel Rarely,150.0,nan,2,4,Technical Degree,4,M,60,3,2, Manufacturing Director ,4,Divorced,99999,17433,2,,11,3,3,1,99999,3,2,6,1,4,1977,True
1231,42,,False,Non Travel,, Human Resources ,2,5,,4,M,79,4,2, Human Resources ,1,Married,6272,12858,7,False,16,3,1,1,99999,3,4,4,0,3,1981,True
2248,25,,False,,,nan,10,4,Life Sciences,3,M,57,3,2, Sales Executive ,4,Single,99999,20623,0,False,14,3,2,0,5,4,3,4,1,1,1998,False
1259,27,,False,,1167.0,nan,4,2,,1,M,76,3,1, Research Scientist ,3,Divorced,2517,3208,1,,11,3,2,3,99999,2,99999,5,0,3,1996,True
1338,56,,False,Travel Rarely,206.0,nan,8,4,Life Sciences,4,M,99,3,5, Manager ,2,Single,99999,4022,6,False,14,3,1,0,36,4,3,7,7,7,1967,False
1349,41,,False,Travel Frequently,, Sales ,1,3,Marketing,3,F,66,3,2, Sales Executive ,1,,99999,4297,0,,17,3,4,1,99999,2,3,9,1,7,1982,True
1387,28,,False,,736.0,nan,26,3,Life Sciences,3,M,48,2,2, Sales Executive ,1,Married,99999,24232,1,,11,3,3,1,5,0,3,5,0,4,1995,True
1401,52,,False,Travel Frequently,322.0,nan,28,2,,4,F,59,4,4, Manufacturing Director ,3,Married,99999,9731,2,,11,3,2,1,99999,3,2,5,0,2,1971,True
1407,26,,False,Travel Rarely,683.0,nan,2,1,Medical,1,M,36,2,1, Research Scientist ,4,Single,3904,4050,0,False,12,3,4,0,5,2,3,4,1,1,1997,True
1420,49,,True,Travel Frequently,1475.0,nan,28,2,,1,M,97,2,2, Laboratory Technician ,1,,99999,22710,3,False,20,4,1,0,20,2,99999,4,1,3,1974,True
1431,34,,False,Travel Frequently,560.0,nan,1,4,Other,4,M,91,3,1, Research Scientist ,1,,99999,20284,5,,14,3,3,2,10,2,3,4,1,3,1989,True
1446,32,,False,,,nan,7,5,Marketing,4,M,97,3,2, Sales Executive ,4,,9204,23343,4,,12,3,3,1,7,3,99999,4,0,3,1991,True
1477,33,,False,,,nan,7,3,Medical,4,M,54,3,2, Sales Executive ,1,,4373,17456,0,False,14,3,1,2,5,2,3,4,0,3,1990,False
1487,29,,True,,115.0, Sales ,13,3,,1,F,51,3,2, Sales Executive ,2,Single,99999,17485,5,False,11,99999,1,0,7,4,1,5,0,0,1994,False
1499,30,,False,,,nan,16,3,Life Sciences,3,M,46,3,1, Human Resources ,3,,2064,15428,0,,21,4,1,1,6,3,4,5,1,3,1993,False
1533,23,,False,,507.0, Research & Development ,11,1,Life Sciences,2,M,97,3,2, Laboratory Technician ,3,Single,99999,24812,0,False,14,3,2,0,5,2,3,4,1,2,2000,False
1545,33,,False,,575.0,nan,25,3,,4,M,44,2,2, Manufacturing Director ,2,,99999,24152,1,False,13,3,4,0,5,2,3,5,0,2,1990,True
1554,35,,False,,,nan,28,4,,2,F,98,2,1, Sales Representative ,3,Married,2430,26204,0,,23,4,1,2,6,5,3,5,4,2,1988,True
1563,38,,False,Travel Frequently,888.0,nan,10,4,,3,M,71,3,2, Human Resources ,3,,99999,14814,3,False,11,3,3,0,10,2,3,6,1,2,1985,True
1622,28,,False,,580.0,nan,27,3,,2,F,39,1,2, Manufacturing Director ,1,Divorced,4877,20460,0,,21,4,2,1,6,5,2,5,0,0,1995,True
1631,37,,False,,671.0,nan,19,3,Life Sciences,3,M,85,3,2, Manufacturing Director ,3,,99999,26493,3,False,17,3,1,3,99999,2,2,4,0,2,1986,False
1646,24,,False,,567.0, Research & Development ,2,1,Technical Degree,1,F,32,3,1, Research Scientist ,4,,3760,17218,1,,13,3,3,0,6,2,3,6,1,3,1999,False
1659,36,,False,,311.0,nan,7,3,,1,M,77,3,1, Laboratory Technician ,2,,2013,10950,2,,11,3,3,0,99999,4,3,4,1,3,1987,True
2249,38,,False,Travel Frequently,148.0,nan,2,3,,4,F,42,2,1, Laboratory Technician ,2,,99999,23826,1,,22,4,2,0,4,3,3,4,3,3,1985,False
1689,53,,False,Travel Rarely,1395.0,nan,24,4,Medical,2,M,48,4,3, Healthcare Representative ,4,Married,99999,3458,3,False,15,3,3,0,11,2,3,4,1,2,1970,False
1700,37,,False,Travel Frequently,1278.0,nan,1,4,,3,M,31,1,2, Sales Executive ,4,,99999,7677,1,,14,3,3,2,6,2,2,6,1,3,1986,True
2250,24,,False,,581.0, Research & Development ,12,3,Medical,3,M,62,4,1, Research Scientist ,3,Married,99999,17616,1,False,16,3,4,1,5,1,3,5,0,4,1999,True
2251,29,,False,Travel Rarely,1082.0,nan,9,4,Medical,4,F,43,3,1, Laboratory Technician ,3,,2974,25412,9,False,17,3,3,1,99999,2,3,5,1,2,1994,False
1739,32,,False,Travel Rarely,371.0,nan,19,3,,4,M,80,1,3, Sales Executive ,3,Married,99999,3840,3,False,13,3,3,1,99999,2,1,4,0,2,1991,False
1768,42,,False,Travel Rarely,855.0,nan,12,3,Medical,2,M,57,3,1, Laboratory Technician ,2,Divorced,2766,8952,8,False,22,4,2,3,7,6,2,5,0,4,1981,True
1772,41,,False,,548.0,nan,9,4,Life Sciences,3,M,94,3,1, Laboratory Technician ,1,Divorced,99999,20520,1,False,20,4,2,2,5,2,3,5,0,4,1982,True
1792,44,,True,,429.0,nan,1,2,,3,M,99,3,1, Research Scientist ,2,,99999,11092,1,True,12,3,3,3,99999,2,2,5,2,3,1979,True
2252,28,,False,Travel Rarely,1181.0,nan,1,3,,3,M,82,3,1, Research Scientist ,4,Married,99999,5531,1,False,11,3,3,1,5,6,4,5,0,3,1995,True
1800,39,,False,,1253.0, Research & Development ,10,1,Medical,3,M,65,3,3, Research Director ,3,Single,99999,7914,7,,21,4,3,0,99999,3,3,4,2,2,1984,True
2253,40,,False,,616.0,nan,2,2,Life Sciences,3,F,99,3,1, Laboratory Technician ,1,Married,3377,25605,4,,17,3,4,1,7,5,2,4,0,2,1983,True
2254,37,,True,Travel Rarely,370.0,nan,10,4,,4,M,58,3,2, Manufacturing Director ,1,Single,4213,4992,1,,15,3,2,0,10,4,99999,10,0,8,1986,True
1822,40,,False,,1194.0,nan,1,3,,3,F,52,3,2, Healthcare Representative ,4,,6513,9060,4,,17,3,4,1,12,3,3,5,0,3,1983,True
2255,26,,False,Travel Rarely,572.0, Sales ,10,3,,3,M,46,3,2, Sales Executive ,4,,99999,9125,1,False,13,3,1,0,99999,4,3,5,1,2,1997,False
1854,42,,False,,355.0,nan,10,4,Technical Degree,3,M,38,3,1, Research Scientist ,3,Married,99999,6161,3,False,22,4,2,2,10,1,2,6,3,3,1981,False
1882,34,,False,Travel Rarely,1480.0,nan,4,3,,3,M,64,3,3, Sales Executive ,4,Married,99999,24444,2,True,13,3,4,3,9,3,3,5,1,0,1989,True
1885,37,,False,Travel Rarely,783.0,nan,7,4,Medical,4,M,78,3,2, Research Scientist ,1,,4284,13588,5,,22,4,3,1,16,2,3,5,0,4,1986,True
1931,27,,False,,1354.0,nan,2,4,Technical Degree,2,M,41,3,1, Research Scientist ,2,,2226,6073,1,False,11,99999,3,1,6,3,2,5,1,2,1996,False
1945,35,,False,Travel Rarely,682.0,nan,18,4,,2,M,71,3,2, Sales Executive ,1,,5561,15975,0,,16,3,4,1,99999,2,1,5,0,4,1988,True
